,"BP Material / 
Service Master No.",Supplier Part No. / Reference,BP Long Description,Manufacturer Name,Manufacturer Part Number,BP Short Description,Supplier Description,Incoterms Key,2021 rates,2020 rates,UOM,PO Item Creation Date
1,1,8,"EXPENSE,PER DIEM:TRAINER", , ,"TRAINER,PER DIEM","LABOR,FIELD SERVICE:TRAINER,PER DIEM",FCA,314.0,325.0,EA,2021-08-06
2,2,9,"EXPENSE,TRAVELING:MOBILIZATION/DEMOBILIZATION,TRAINER,WITHIN EUROPE BY AIR", , ,"EXPENSE,TRAVELING:MOB/DEMOB","EXPENSE,TRAINING:TRAINER MOBILIZATION/DEMOBILIZATION,WITHIN EUROPE BY AIR",FCA,2796.0,2655.0,EA,2021-08-06
3,3,10,"EXPENSE,TRAVELING:MOBILIZATION/DEMOBILIZATION,TRAINER,OUTSIDE EUROPE BY AIR", , ,"EXPENSE,TRAVELING:MOB/DEMOB","EXPENSE,TRAVELING:MOBILIZATION/DEMOBILIZATION,TRAINER,OUTSIDE EUROPE BY AIR",FCA,8635.0,8635.0,EA,2021-08-06
4,4,26,"EXPENSE:ACCOMMODATION,MEALS,LOCAL TRANSPORT,F/ ONSHORE WORK", , ,"EXPENSE:ACCOMMODATION,MEALS,LOCAL TRANSP","EXPENSE:ACCOMMODATION,MEALS,LOCAL TRANSPORT,F/ ONSHORE WORK",FCA,325.0,325.0,DAY,2021-08-06
8,8,67,"SERVICE,OIL GAS WELL MONITORING:REMOTE MONITORING AND DIAGNOSIS,PER UNIT", , ,"REMOTE MONITORING & DIAGNOSIS, PER UNIT","REMOTE MONITORING & DIAGNOSIS, PER UNIT",FCA,3277.0,3277.0,MON,2021-08-06
10,10,69,"LABOR,ENGINEERING:PROJECT BTC FLEET MANAGER", , ,PROJECT BTC FLEET MANAGER FEE,PROJECT BTC FLEET MANAGER FEE 100PCT,FCA,43098.0,43098.0,MON,2021-08-06
11,11,70,"LABOR,FIELD SERVICE:SITE TECHNICIAN,EXPATRIATE", , ,EXPAT SITE TECHNICIAN FEE,EXPAT SITE TECHNICIAN FEE 100PCT,FCA,44199.0,44199.0,MON,2021-08-06
12,12,71,"LABOR,FIELD SERVICE:TECHNICIAN,AZERBAIJAN,LOCAL", , ,AZE LOCAL TECHNICIAN FEE,AZE LOCAL TECHNICIAN FEE 100PCT,FCA,39337.0,39337.0,MON,2021-08-06
13,13,72,"LABOR,FIELD SERVICE:TECHNICIAN,GEORGIA,LOCAL", , ,GEO LOCAL TECHNICIAN FEE,GEO LOCAL TECHNICIAN FEE 100PCT,FCA,39337.0,39337.0,MON,2021-08-06
14,14,73,"LABOR,FIELD SERVICE:TRAINEE TECHNICIAN,GEORGIA,LOCAL", , ,LOCAL TRAINEE TECHNICAIN FEE,LOCAL TRAINEE TECHNICAIN FEE 100PCT,FCA,14092.0,14092.0,MON,2021-08-06
15,15,74,"LABOR,FIELD SERVICE:LOCAL FIELD OFFICE COORDINATOR", , ,LOCAL FIELD OFFICE COORDINATOR,LOCAL FIELD OFFICE COORDINATOR 100PCT,FCA,6231.0,6231.0,MON,2021-08-06
16,16,83,"LABOR FIELD SERVICE:SITE TECHNICIAN,EXPAT,OFFSHORE", , ,EXPAT OFFSHORE SITE TECHNICIAN FEE,"LABOR,EXPAT OFFSHORE SITE TECHNICIAN FEE 100PCT",FCA,44199.0,44199.0,MON,2021-08-06
17,17,84,"LABOR,ENGINEERING:PROJECT FLEET MANAGER,OFFSHORE,BASE MANAGEMENT FEE,PER UNIT", , ,PROJECT FLEETMANAGER OFFSHORE BASE MNG,"PROJECT FLEETMANAGER OFFSHORE BASE MANAGEMENT FEE, PER UNIT",FCA,5322.0,5322.0,MON,2021-08-06
18,36500890718,1046488-3T481,"HOSE,ASSEMBLY: 1-1/2IN ID",SOLAR TURBINES,1046488-3T481,"HOSE,ASSY:1-1/2IN ID","HOSE:ASSEMBLY,1-1/2IN ID",FCA,865.7,876.59,EA,2021-08-06
19,11042272,1054082-100,"STOP:DOOR,3 X 3 X 10IN,SS,7.62 X 7.62 X 25.4MM",SOLAR TURBINES,1054082-100,"STOP:DOOR,3 X 3 X 10IN,SS",STOP:DOOR,FCA,17.14,16.77,EA,2021-08-06
20,10184117,1052168-23,"TRANSMITTER,PRESSURE: GAUGE,0 TO 800 PSI",SOLAR TURBINES,1052168-23,"TRANSMITTER,PRES:GA,0 TO 800 PSI","TRANSMITTER,PRESSURE:GAGE,0-800PSI RANGE",FCA,1504.66,1546.45,EA,2021-08-06
21,36500890492,1114470-10,"SWITCH,PRESSURE/VACUUM: 0 TO 1300 PSI RANGE,DPDT,2 POLE",SOLAR TURBINES,1114470-10,"SWTCH,PRESSURE/VACUUM:0 TO 1300 PSI RANG","SWITCH,PRESSURE:0-1300PSI RANGE,DPDT",FCA,607.39,624.26,EA,2021-08-06
22,22,85,"PROJECT FLEET MANAGER OFFSHORE BASE MANAGEMENT FEE,FOUR UNITS,AIOC", ,0,FLEET MANAGER OFFSHORE BASE MNG AIOC,"PROJECT FLEET MANAGER OFFSHORE BASE MANAGEMENT FEE,FOUR UNITS,AIOC",FCA,21288.0,21288.0,MON,2021-08-06
23,23,86,"PROJECT FLEET MANAGER OFFSHORE BASE MANAGEMENT FEE,FOUR UNITS,SD2", ,0,FLEET MANAGER OFFSHORE BASE MNG SD2,"PROJECT FLEET MANAGER OFFSHORE BASE MANAGEMENT FEE,FOUR UNITS,SD2",FCA,21288.0,21288.0,MON,2021-08-06
24,36024173,1008524,"SWITCH,TEMPERATURE: 70 TO 85 DEG F RANGE,120/240ACV",SOLAR TURBINES,1008524,"SWTCH,TEMP:70 TO 85 DEG F RANGE,120/240A","SWITCH,TEMPERATURE:70 TO 85DEG F",FCA,66.1,66.93,EA,2021-08-06
25,10144617,1010125,"SWITCH,KEY: 3 POSITION",SOLAR TURBINES,1010125,"SWTCH,KEY:3 POSITION",SWITCH:3 POSITION,FCA,182.35,184.65,EA,2021-08-06
26,36029138,1010416,"SWITCH: SELECTOR,PRINTED W/ HAND/OFF/AUTO,W/ HOUSING",CATERPILLAR,1010416,"SWTCH:SELCTR,PRINTED W/ HAND/OFF/AUTO,W/","SWITCH,SELECTOR:HOUSING",FCA,273.01,276.45,EA,2021-08-06
27,36023941,1011114-1,ADAPTER: ACTUATOR,SOLAR TURBINES,1011114-1,ADPTR:ACTR,ADAPTER:,FCA,856.5,867.28,EA,2021-08-06
28,10051295,1011842-100,"RELAY,PROTECTION: 3 POLE,3PST",SOLAR TURBINES,1011842-100,"RELAY,PROTECTION:3 POLE,3PST","RELAY,PROTECTION:MOTOR,F/ TEMPERATURE CO",FCA,424.46,429.79,EA,2021-08-06
29,36024609,1013121-12,"TRANSMITTER,DIFFERENTIAL PRESSURE: COPLANAR,4-20MA OUTPUT,-300 TO 300 PSI,FLANGE,10.5-42.4DCV,ALUMINUM,316L STAINLESS STEEL,CABLE ENTRY DETAIL: 1/2IN-14 NPT,COMMUNICATION PROTOCOL: HART,DRAIN MATERIAL: STAINLESS STEEL,FLANGE MATERIAL: STAINLESS STEEL,SUPPLIED WITH: GLASS FILLED TEFLON O-RING,SENSOR FILL FLUID: SILICONE,VENT MATERIAL: STAINLESS STEEL",EMERSON,3051CD4A22A1AL4K6Q4Q8,"TRANSMITTER,DIFF PRES:COPLANAR,4-20MA OU","TRANSMITTER,DIFF PRES:COPLANAR,-300 TO 3",FCA,1713.59,1761.19,EA,2021-08-06
30,36023852,1014672-4,"PROBE: PROXIMITY,VIBRATION,11MM DIA,2M LEAD,SERIES: 7200",SOLAR TURBINES,1014672-4,"PROBE:PROX,VIBRATION,11MM DIA,2M LEAD,SE","PROBE,PROXIMITY:TYPE 7200,11MM TIP DIA",FCA,667.25,675.64,EA,2021-08-06
31,36024335,1015213,"SWITCH,KEY: 2 POSITION",SOLAR TURBINES,1015213,"SWTCH,KEY:2 POSITION",SWITCH:KEY,FCA,77.47,75.83,EA,2021-08-06
32,36029147,1016237,"BOLT: 3/8IN,UNC,1/2IN,5 PACK",SOLAR TURBINES,1016237,"BOLT:3/8IN,UNC,1/2IN,5 PACK","BOLT:3/8IN DIA,UNC,1/2IN LG,5 PACK",FCA,15.75,16.19,EA,2021-08-06
33,11025469,1018003-1,"GLASS,SIGHT",SOLAR TURBINES,1018003-1,"GLASS,SIGHT","GAUGE,LVL:SIGHT,FLOW",FCA,312.32,316.25,EA,2021-08-06
34,36023892,1018270-100,REGULATOR: TEMPERATURE,SOLAR TURBINES,1018270-100,REGLTR:TEMP,REGULATOR:TEMPERATURE,FCA,3904.53,4012.99,EA,2021-08-06
35,10131081,1020458-3,"BOARD,PRINTED CIRCUIT: ISOTHERMAL",SOLAR TURBINES,1020458-3,"BOARD,PC:ISOTHERMAL","BOARD,PRINTED CIRCUIT:ISOTHERMAL,F/ TEMP",FCA,462.25,468.07,EA,2021-08-06
36,11042946,1022716-1,"PROTECTOR,ELECTRICAL: SURGE",SOLAR TURBINES,1022716-1,"PROTECTOR,ELEC:SURGE",FILTER:EMI,FCA,347.62,285.82,EA,2021-08-06
37,11028041,1023031-8,"PROBE,PROXIMITY:AXIAL,3300XL",SOLAR TURBINES,1023031-8,"PROBE,PROX:AXIAL,3300XL","PROBE,PROXIMITY:AXIAL,3300",FCA,408.32,413.46,EA,2021-08-06
38,36023962,1023147-1,SENSOR: VIBRATION,SOLAR TURBINES,1023147-1,SENSOR:VIBRATION,SENSOR:VIBRATION,FCA,862.77,873.63,EA,2021-08-06
39,36024346,1025156-2,BASE: RAIL MOUNT ADAPTER,SOLAR TURBINES,1025156-2,BASE:RAIL MOUNT ADAPTER,BASE:,FCA,22.99,21.47,EA,2021-08-06
40,11027441,1025324-1,"FILTER,ELEMENT: CYLINDRICAL,GAS FUEL",SOLAR TURBINES,1025324-1,"FLTR,ELMNT:CYLDCL,GAS FUEL","ELEMENT,FILTER:",FCA,63.26,51.77,EA,2021-08-06
41,11027442,1025324-2,"FILTER,ELEMENT: 3IN OD",SOLAR TURBINES,1025324-2,"FLTR,ELMNT:3IN OD","ELEMENT,FILTER:",FCA,68.28,69.14,EA,2021-08-06
42,11028042,1027105-10,"VALVE,BALL: 3/4IN,NPT,HAND",SOLAR TURBINES,1027105-10,"VLV,BALL:3/4IN,NPT,HND","VALVE,BALL:3/4IN,HAND OPERATED",FCA,86.28,87.37,EA,2021-08-06
43,11028044,1027105-18,"COUPLING,HOSE: QUICK DISCONNECT",SOLAR TURBINES,1027105-18,"CPLG,HOSE:QUICK DISCONNECT",COUPLING:QUICK DISCONNECT,FCA,492.31,498.51,EA,2021-08-06
44,11025250,1027105-19,"COUPLING,HOSE: 1/2IN,QUICK DISCONNECT",SOLAR TURBINES,1027105-19,"CPLG,HOSE:1/2IN,QUICK DISCONNECT","COUPLER:QUICK DISCONNECT,1/2IN,FEMALE",FCA,198.15,203.66,EA,2021-08-06
45,11025251,1027105-20,"COUPLING,HOSE: 1/2IN,QUICK DISCONNECT",SOLAR TURBINES,1027105-20,"CPLG,HOSE:1/2IN,QUICK DISCONNECT","COUPLER:QUICK DISCONNECT,1/2IN,MALE",FCA,169.54,174.25,EA,2021-08-06
46,11025252,1027105-21,"CASTER: SWIVEL,6IN DIA,STEEL",SOLAR TURBINES,1027105-21,"CASTER:SWVL,6IN DIA,STL","CASTER:SWVL,6IN,STL",FCA,114.23,115.67,EA,2021-08-06
47,11025253,1027105-22,"CASTER: RIGID,6IN DIA",SOLAR TURBINES,1027105-22,"CASTER:RGD,6IN DIA","CASTER:RGD,6IN",FCA,74.24,75.17,EA,2021-08-06
48,11028045,1027105-23,"HOSE,ASSEMBLY: CHEMICAL,1/2IN ID,SOLAR TURBINES",CATERPILLAR,1027105-23,"HOSE,ASSY:CHEM,1/2IN ID,SOLAR TURBINES","HOSE:1/2IN DIA,ASSY",FCA,148.46,150.33,EA,2021-08-06
49,11028046,1027105-25,"HOSE,ASSEMBLY: CHEMICAL,3/4IN ID,15FT LG,100PSI WP,SOLAR TURBINES",CATERPILLAR,1027105-25,"HOSE,ASSY:CHEM,3/4IN ID,15FT LG,100PSI W","HOSE:3/4IN,100PSI,ASSY",FCA,201.29,203.82,EA,2021-08-06
50,11046733,1027105-31,"VALVE,BALL: 2IN,HAND",SOLAR TURBINES,1027105-31,"VLV,BALL:2IN,HND","VALVE,BALL:2IN,HAND OPERATED",FCA,246.9,253.76,EA,2021-08-06
51,11028048,1027105-4,"GAUGE,PRESSURE: DUAL SCALE,0 TO 160PSIG,SOLAR TURBINES",CATERPILLAR,1027105-4,"GAUGE,PRES:DUAL SCALE,0 TO 160PSIG,SOLAR","GAUGE,PRESSURE:0-160PSI/0-14BAR",FCA,104.46,105.77,EA,2021-08-06
52,11042216,1027105-40,"KIT: LOOSE SHIP,WAND WASH,ENGINE CLEANING SYSTEM",SOLAR TURBINES,1027105-40,"KIT:LOOSE SHIP,WAND WASH,ENGINE CLEANING","KIT:WAND WASH,ENGINE CLEANING SYSTEM,LS",FCA,712.9,721.87,EA,2021-08-06
53,11025433,1027105-9,"VALVE,BALL: 1/2IN,1000PSI WOG,NPT,STAINLESS STEEL GR CF8M BODY,HAND OPERATED",SOLAR TURBINES,1027105-9,"VLV,BALL:1/2IN,1000PSI WOG,NPT,STAINLESS","VALVE,BALL:1/2IN,NPT",FCA,59.22,59.97,EA,2021-08-06
54,11043441,1027338-1,"KIT: REPAIR,PILOT SOLENOID VALVE",SOLAR TURBINES,1027338-1,"KIT:REP,PILOT SOLENOID VALVE","KIT:REBUILT,PILOT SOL VLV",FCA,255.67,258.89,EA,2021-08-06
55,10051305,1027484-101,"VALVE,SOLENOID: DIRECTIONAL,2-WAY,PRESSURE RATING: 500 PSI",SOLAR TURBINES,1027484-101,"VLV,SOLENOID:DIR,2WY,PRESSURE RATING: 50","VALVE,SOLENOID:DIRECTIONAL",FCA,1359.76,1397.53,EA,2021-08-06
56,10164855,1027753,"UNION,TUBE: STRAIGHT,3/8IN,MALE FLARE",SOLAR TURBINES,1027753,"UNION,TUBE:STRGT,3/8IN,MALE FLARE","UNION,TUBE:STRAIGHT,3/8IN MALE",FCA,21.04,20.6,EA,2021-08-06
57,36024611,1029772-2,"VALVE,SOLENOID: CONTROL,2-POSITION,2-WAY,PILOT",SOLAR TURBINES,1029772-2,"VLV,SOLENOID:CNTRL,2-POSITION,2WY,PILOT","VALVE,SOLENOID:2 POSITION,2-WAY",FCA,1893.69,1853.62,EA,2021-08-06
58,11042217,1030794-12,"VALVE,CHECK: 3/8IN,2PSIG",SOLAR TURBINES,1030794-12,"VALVE,CHK:3/8IN,2PSIG","VALVE,CHECK:3/8IN,2PSIG",FCA,430.76,421.64,EA,2021-08-06
59,36024543,1034549-20,"MODULE: DISPLACEMENT,PLC,VIBRATION,FIELD PROXIMITOR INPUT",SOLAR TURBINES,1034549-20,"MODULE:DISPLCMNT,PLC,VIBRATION,FIELD PRO","MODULE,PLC:INPUT,FIELD PROXIMITOR INPUT",FCA,1296.48,1312.8,EA,2021-08-06
60,36024544,1034549-21,"MODULE: SEISMIC MONITOR,VIBRATION,PLC,INPUT",SOLAR TURBINES,1034549-21,"MODULE:SEISMIC MONITOR,VIBRATION,PLC,INP","MODULE,PLC:SEISMIC INPUT MONITOR",FCA,1296.48,1312.8,EA,2021-08-06
61,36024573,1034549-42,ISOLATOR: GALVANIC,BENTLY NEVADA,1034549-42,ISOLTR:GALVANIC,ISOLATOR:GALVANIC,FCA,651.96,660.17,EA,2021-08-06
62,11045136,1034549-80,"MODULE: INPUT/OUTPUT,EXTERNAL",BENTLY NEVADA,170180-01-05,"MODULE:INPUT/OUTPUT,EXT","TRANSDUCER:ACCELERATION SENSOR,PROXIMITR",FCA,478.37,491.66,EA,2021-08-06
63,36024545,1034549-81,"MODULE: PLC,VELOCITY CONTROL,INPUT/OUTPUT",BENTLY NEVADA,170180-02-05,"MODULE:PLC,VELOCITY CONTROL,INPUT/OUTPUT","MODULE,PLC:VELOCITY CONTROL",FCA,478.37,491.66,EA,2021-08-06
64,36023964,1036679-1,"SWITCH,PRESSURE/VACUUM: DIFFERENTIAL,EXPLOSION PROOF ENCLOSURE,DELTA P",SOLAR TURBINES,1036679-1,"SWTCH,PRESSURE/VACUUM:DIFF,EX-PRF ENCLOS",SWITCH:EXPLOSION PROOF,FCA,542.56,549.39,EA,2021-08-06
65,36024337,1037351-100,SHIELD: FARADAY,SOLAR TURBINES,1037351-100,SHIELD:FARADAY,ADAPTER:SHIELDED,FCA,58.52,59.26,EA,2021-08-06
66,36024603,1037996-51,"PUMP,CENTRIFUGAL",SOLAR TURBINES,1037996-51,"PUMP,CENTFGL",PUMP:,FCA,17872.16,18368.61,EA,2021-08-06
67,36024374,1039135-3,REACTOR: LINE,SOLAR TURBINES,1039135-3,REACTOR:LINE,REACTOR:LINE,FCA,833.61,2182.59,EA,2021-08-06
68,36024295,1039135-4,REACTOR: LINE,SOLAR TURBINES,1039135-4,REACTOR:LINE,REACTOR:LINE,FCA,393.29,623.6,EA,2021-08-06
69,36024624,1041333-1,"FILTER,ELEMENT: AIR/FUEL GAS",SOLAR TURBINES,1041333-1,"FLTR,ELMNT:AIR/FUEL GAS","ELEMENT,FILTER:FUEL GAS",FCA,55.01,55.7,EA,2021-08-06
70,11043788,1042658,"CLAMP: T-BOLT/V BAND,6-5/8IN DIA,3 SEGMENT",SOLAR TURBINES,1042658,"CLAMP:T-BOLT/V BAND,6-5/8IN DIA,3 SEGMEN","CLAMP:V BAND,6.625IN DIA",FCA,116.08,122.37,EA,2021-08-06
71,36024354,1046415-2,CHASSIS: 7 SLOT,SOLAR TURBINES,1046415-2,CHASSIS:7 SLOT,CHASSIS:7 SLOT,FCA,603.1,516.72,EA,2021-08-06
72,36024340,1046415-28,"CABLE,DATA/COMMUNICATION: CONTROLNET,Y-TAP",SOLAR TURBINES,1046415-28,"CABLE,DATA/COMM:CONTROLNET,Y-TAP",ADAPTER:,FCA,132.98,126.68,EA,2021-08-06
73,36024315,1046415-43,"BATTERY,DRY CELL: LITHIUM,3.6V",SOLAR TURBINES,1046415-43,"BATTRY,DRY CELL:LITHIUM,3.6V",BATTERY:,FCA,123.26,112.77,EA,2021-08-06
74,10138553,1046415-57,"POWER SUPPLY: CONTROL LOGIX,24VDC OUTPUT,F/ MODEL FA75A LPBC GAS TURBINE   DRIVER",SOLAR TURBINES,104641557,"POWER SUPPLY:CONTROL LOGIX,24VDC OUTPUT","POWER SUPPLY:CONTROL LOGIX,24VDC OUTPUT,",FCA,1127.48,1133.46,EA,2021-08-06
75,10064965,1046415-60,"BATTERY,DRY CELL: LITHIUM,3V",SOLAR TURBINES,1046415-60,"BATTRY,DRY CELL:LITHIUM,3V",BATTERY:F/ LOGIX PROCESSOR,FCA,101.37,92.6,EA,2021-08-06
76,11028050,1046415-7,POWER SUPPLY: 24VDC,SOLAR TURBINES,10464157,POWER SUPPLY:24VDC,POWER SUPPLY:24VDC,FCA,924.43,925.1,EA,2021-08-06
77,36024279,1049631-301,"HOIST: CHAIN,3TON,BEAM TROLLEY MOUNTED",SOLAR TURBINES,1049631-301,"HOIST:CHN,3TON,BEAM TROLLEY MOUNTED","HOIST:CHN,3TON",FCA,8886.49,9133.34,EA,2021-08-06
78,36024621,1049946-1,"PUMP,ROTARY: GEAR,OPERATION: HYDRAULIC",SOLAR TURBINES,1049946-1,"PUMP,RTRY:GEAR,OPERATION: HYDRAULIC",PUMP:HYDRAULICALLY ACTUATED,FCA,1119.55,1133.64,EA,2021-08-06
79,36024622,1050143-100,"KIT,SEAL: AUXILIARY PUMP",SOLAR TURBINES,1050143-100,"KIT,SEAL:AUXILIARY PUMP","KIT,SEAL:AUXILIARY PUMP",FCA,1749.0,1528.81,EA,2021-08-06
80,11046038,1051931-2,"MODULE: FLEXIBLE ANALOG INPUT/OUTPUT,24VDC,OUTPUT,ANALOG,4 CHANNEL,SGL ENDED,NON-ISOLATED",ALLEN BRADLEY,1794-OE4,"MODULE:FLEXIBLE ANALOG INPUT/OUTPUT,24VD","MODULE:24VDC,OUTPUT,ANALOG,4 CHANNEL,SGL",FCA,884.14,875.1,EA,2021-08-06
81,36023956,1051931-69,"BOARD,TERMINAL: TEMP MODULE,120VDC,SPRING CLAMP,BASE,FLEX",ALLEN BRADLEY,1051931-69,"BOARD,TERM:TEMP MODULE,120VDC,SPRING CLA","BOARD,TERMINAL:TEMP MODULE,120VDC,SPRING",FCA,201.11,185.02,EA,2021-08-06
82,36024102,1052120-3,"TRANSMITTER,DIFFERENTIAL PRESSURE: COPLANAR,4-20MA OUTPUT,-1000 TO 1000IN WC,FLANGE,10.5-42.4DCV,ALUMINUM,HASTELLOY C276,LCD,CABLE ENTRY DETAIL: 1/2IN-14 NPT,COMMUNICATION PROTOCOL: HART,DRAIN MATERIAL: HASTELLOY C-276,FLANGE MATERIAL: STAINLESS STEEL,PRESSURE RATING: 0 TO 300IN WC CALIBRATED,SENSOR FILL FLUID: SILICONE,SUPPLIED WITH: GLASS FILLED TEFLON O-RING,VENT MATERIAL: HASTELLOY C-276",EMERSON,3051CD3A73A1AKDL4M5Q4Q8,"TRANSMITTER,DIFF PRES:COPLANAR,4-20MA OU","TRANSMITTER,DIFF PRES:COPLANAR,-1000 TO",FCA,2105.97,2278.39,EA,2021-08-06
83,11027049,1052168-4,"TRANSMITTER,PRESSURE: 0 TO 4000 PSI",SOLAR TURBINES,1052168-4,"TRANSMITTER,PRES:0 TO 4000 PSI","TRANSMITTER,PRES:0-4000 PSI,F/ 0-1500 PS",FCA,1473.17,1514.09,EA,2021-08-06
84,36024343,1052344-7,RELAY: 6A,SOLAR TURBINES,1052344-7,RELAY:6A,RELAY:6A,FCA,14.26,14.65,EA,2021-08-06
85,36024612,1052873-103,"KIT: TIMER RELAY,FLASH GAS COMPRESSOR SKID,TIME DELAY DROP RELAY",SOLAR TURBINES,1052873-103,"KIT:TIMER RELAY,FLASH GAS COMPRESSOR SKI","KIT:TIMER RELAY,FLASH GAS COMPRESSOR SKI",FCA,170.07,167.22,EA,2021-08-06
86,36024303,1053038-18,"ISOLATOR: VOLTAGE REPEATER,INTRINSICALLY SAFE",SOLAR TURBINES,1053038-18,"ISOLTR:VOLTAGE REPEATER,INTRINSICALLY SA",ISOLATOR:,FCA,420.58,455.01,EA,2021-08-06
87,10008238,1053038-19,ISOLATOR: POWER FEED MODULE,SOLAR TURBINES,1053038-19,ISOLTR:POWER FEED MODULE,"BARRIER,ZENER:ISOLATOR POWER FEED MODULE",FCA,131.85,142.64,EA,2021-08-06
88,36024304,1053038-28,"BARRIER ZENER: ISOLATOR, RELAY OUTPUT",SOLAR TURBINES,1053038-28,"BARRIER,ZENER:ISOLATOR, RELAY OUTPUT",ISOLATOR:OUTPUT RELAY,FCA,299.77,324.32,EA,2021-08-06
89,36024595,1053834-10,MONITOR: BACKUP OVERSPEED CONTROL,SOLAR TURBINES,1053834-10,MONITOR:BACKUP OVERSPEED CONTROL,"BOARD,PRINTED CIRCUIT:OVERSPEED BACK-UP",FCA,1569.64,1698.15,EA,2021-08-06
90,36023959,1053834-12,"SOFTWARE: BIOS,TITAN,TYPE 130S",SOLAR TURBINES,1053834-12,"SFTWR:BIOS,TITAN,TYPE 130S",SOFTWARE:BIOS,FCA,1569.64,1698.15,EA,2021-08-06
91,36061446,1053835-6,"MONITOR: OVERSPEED,4 TO 20MA,DIGITAL BACKUP",SOLAR TURBINES,1053835-6,"MONITOR:OVRSP,4 TO 20MA,DIGITAL BACKUP","MONITOR:OVERSPEED,4 TO 20MA",FCA,1500.36,1623.2,EA,2021-08-06
92,11045517,1053923-123,"SWITCH,PRESSURE/VACUUM: 3.45 TO 5.2 BARG RANGE",SOLAR TURBINES,1053923-123,"SWTCH,PRESSURE/VACUUM:3.45 TO 5.2 BARG R","SWITCH,PRESSURE:",FCA,491.32,497.5,EA,2021-08-06
93,11042257,1053929-16,"SWITCH,PRESSURE/VACUUM: DIFFERENTIAL,125V,DPDT,2 POLE,SET POINT: 500 PSI",SOLAR TURBINES,1053929-16,"SWTCH,PRESSURE/VACUUM:DIFF,125V,DPDT,2 P","SWITCH,PRES:DIFF,125V,500PSI,DPDT",FCA,566.35,582.08,EA,2021-08-06
94,11025224,1053929-6,"SWITCH,PRESSURE/VACUUM: DIFFERENTIAL,0 TO 500 PSI RANGE,125V,DPDT,2 POLE",SOLAR TURBINES,1053929-6,"SWTCH,PRESSURE/VACUUM:DIFF,0 TO 500 PSI","SWITCH,PRES:DIFF",FCA,547.41,554.3,EA,2021-08-06
95,36024005,1053931-7,"SWITCH,TEMPERATURE: ADJUSTABLE,220 TO 300 DEG F RANGE,250V,AMPERAGE: 5A",SOLAR TURBINES,113214-20,"SWTCH,TEMP:ADJSTBL,220 TO 300 DEG F RANG","SWITCH,TEMPERATURE:ADJUSTABLE,250V 5A,22",FCA,1162.66,1194.95,EA,2021-08-06
96,11031792,1054120-401,STATION: CONTROL,SOLAR TURBINES,1054120-401,STATION:CNTRL,"STATION:CNTRL,F/ GT FIRE SYSTEM",FCA,3609.91,3710.18,EA,2021-08-06
97,36024223,1054734-100,LOCK: DOOR,SOLAR TURBINES,1054734-100,LOCK:DOOR,LOCK:DOOR,FCA,107.1,104.82,EA,2021-08-06
98,36024360,1055334,STATION: TWIN CONTROL,SOLAR TURBINES,1055334,STATION:TWIN CONTROL,STATION:TWIN CONTROL,FCA,1177.0,1209.7,EA,2021-08-06
99,36023868,1056113-50,"FILTER,BAG: PREFILTER,RECTANGULAR,AIR",SOLAR TURBINES,1056113-50,"FLTR,BAG:PREFILTER,RECT,AIR","ELEMENT,FILTER:PREFILTER",FCA,645.06,653.18,EA,2021-08-06
100,36024339,1056256,"SWITCH: 3-WAY,STAINLESS STEEL,GRADE: 316",SOLAR TURBINES,1056256,"SWTCH:3WY,SS,GRADE: 316",SWITCH:,FCA,914.03,925.54,EA,2021-08-06
101,10008122,1056369-30,"KIT: SERVICE,FILTER ELEMENT",SOLAR TURBINES,1056369-30,"KIT:SRVC,FILTER ELEMENT",KIT:ELEMENT,FCA,3354.59,3396.81,EA,2021-08-06
102,10051555,1057213-3,"SWITCH,LEVEL: PRESSURE,VIBRATION,FLAMEPROOF ENCLOSURE,CERTIFICATION REFERENCE: ATEX",SOLAR TURBINES,1057213-3,"SWTCH,LEVEL:PRES,VIBRATION,FLAMEPROOF EN","SWITCH,LEVEL:ATEX,FLAMEPROOF ENCLOSURE E",FCA,1600.31,1620.45,EA,2021-08-06
103,36024570,1059700-7,"VALVE,CHECK: 3IN",SOLAR TURBINES,1059700-7,"VALVE,CHK:3IN","VALVE,CHECK:",FCA,754.24,775.19,EA,2021-08-06
104,11046737,1059700-8,"VALVE,CHECK: 4IN",SOLAR TURBINES,1059700-8,"VLV,CHK:4IN","VALVE,CHECK:4IN",FCA,949.55,961.5,EA,2021-08-06
105,36024177,1060045-22,"COUPLING,SHAFT: FLEXIBLE,CUSHION",SOLAR TURBINES,1060045-22,"CPLG,SHFT:FLEX,CUSHION","COUPLING,SHAFT:FLEXIBLE",FCA,683.02,691.61,EA,2021-08-06
106,36024299,1060045-6,"COUPLING,SHAFT: CUSHION,FLEXIBLE",SOLAR TURBINES,1060045-6,"CPLG,SHFT:CUSHION,FLEX",COUPLING:,FCA,683.02,691.61,EA,2021-08-06
107,36023950,1060817-20,"KIT: SERVICE,FILTER",SOLAR TURBINES,1060817-20,"KIT:SRVC,FLTR","ELEMENT,FILTER:3IN",FCA,206.49,209.08,EA,2021-08-06
108,36023888,1060817-300,"FILTER: GAS FUEL,CARBON STEEL HSG,SIZE: 3IN",SOLAR TURBINES,1060817-300,"FLTR:GAS FUEL,CS HSG,SIZE: 3IN","FILTER,FUEL:GAS,3IN",FCA,2578.07,2610.53,EA,2021-08-06
