,"BP Material / 
Service Master No.",Supplier Part No. / Reference,BP Long Description,Manufacturer Name,Manufacturer Part Number,BP Short Description,Supplier Description,Incoterms Key,2021 rates,2020 rates,UOM,PO Item Creation Date
724,36500890722,1098568,"HOSE,ASSEMBLY: 1-1/2IN ID,25IN LG",SOLAR TURBINES,1098568,"HOSE,ASSY:1-1/2IN ID,25IN LG","HOSE:ASSEMBLY,25IN LG,1-1/2IN ID",FCA,613.2,646.21,EA,2021-08-06
725,36500787726,1098569,"HOSE,ASSEMBLY: 2IN ID,29IN LG,SOLAR TURBINES",CATERPILLAR,1098569,"HOSE,ASSY:2IN ID,29IN LG,SOLAR TURBINES","HOSE:ASSEMBLY,29IN LG,2IN ID",FCA,581.72,613.2,EA,2021-08-06
726,36500880389,1099253,"HOSE,ASSEMBLY: 2IN ID,33-3/4IN LG",SOLAR TURBINES,1099253,"HOSE,ASSY:2IN ID,33-3/4IN LG","HOSE:ASSEMBLY,33-3/4IN LG,2IN ID",FCA,2647.0,2790.28,EA,2021-08-06
727,36500890723,1113570-3T481,"HOSE,ASSEMBLY: 2IN ID,23IN LG,650 PSI WP",SOLAR TURBINES,1113570-3T481,"HOSE,ASSY:2IN ID,23IN LG,650 PSI WP","HOSE:ASSEMBLY,23IN LG,2IN ID,650PSI",FCA,1251.58,1266.97,EA,2021-08-06
728,36500879723,1114401-3R371,"HOSE,ASSEMBLY: 3IN ID",SOLAR TURBINES,1114401-3R371,"HOSE,ASSY:3IN ID","HOSE:ASSEMBLY,3IN ID",FCA,2032.08,2141.46,EA,2021-08-06
729,36500890724,1114711,"HOSE,ASSEMBLY: 2IN ID,37-3/4IN LG",SOLAR TURBINES,1114711,"HOSE,ASSY:2IN ID,37-3/4IN LG","HOSE:ASSEMBLY,37-3/4IN LG,2IN ID",FCA,1155.97,1218.2,EA,2021-08-06
730,36500890725,1126861,"HOSE,HYDRAULIC: LUBE OIL,2IN ID",SOLAR TURBINES,1126861,"HOSE,HYD:LUBE OIL,2IN ID","HOSE,HYDRAULIC:ASSEMBLY,2IN ID,LUBE OIL",FCA,2164.77,2224.26,EA,2021-08-06
731,11155571,1151958,"HOSE,ASSEMBLY: FLEXIBLE,1250 PSIG WP,TEST PRESSURE: 1875 PSIG",SOLAR TURBINES,1151958,"HOSE,ASSY:FLEX,1250 PSIG WP,TEST PRESSUR","HOSE:FLEXIBLE,1250PSIG,1875PSIG TEST PRESSURE",FCA,716.16,754.93,EA,2021-08-06
732,36500891406,1077480-25,"HEATER,IMMERSION: 8.4-10KW",SOLAR TURBINES,1077480-25,"HEATER,IMMERSION:8.4-10KW","HEATER:LUBE OIL,8.4-10KW",FCA,5550.17,5702.7,EA,2021-08-06
733,11042200,1017509,"DIODE,LIGHT EMITTING: INDICATOR,WHITE,28V",SOLAR TURBINES,1017509,"DIODE,LT EMTTNG:INDICATOR,WHITE,28V","LIGHT FIXTURE,INDICATING:WHITE",FCA,48.4,47.41,EA,2021-08-06
734,36500789882,1064851-6,"FIXTURE,LIGHT: INDICATING",SOLAR TURBINES,1064851-6,"FIXTURE,LGT:INDICTG","LIGHT FIXTURE,INDICATING",FCA,223.41,226.22,EA,2021-08-06
735,11042261,1075721,"TAPE: 1/8IN THK,50FT LG,FOAM SPONGE",SOLAR TURBINES,1075721,"TAPE:1/8IN THK,50FT LG,FOAM SPONGE","TAPE:FOAM,SPONGE,50FT LG,1/8IN THK",FCA,0.44,0.56,FOT,2021-08-06
736,11158153,1078029-700,"CABLE,DATA/COMMUNICATION: 50FT LG,2 PIN PLUG MS3106,W/ 1078029-10 CONNECTOR",SOLAR TURBINES,1078029-700,"CABLE,DATA/COMM:50FT LG,2 PIN PLUG MS310","ASSEMBLY,CABLE:BURNER ACOUSTIC MONITOR,50FT LG,2-PIN PLUG MS3106,W/ 1078~029-10 CONNECTOR,1078029-30 CABLE",FCA,600.83,587.94,EA,2021-08-06
737,11096449,1102785,"TAPE: DROP WARP,25FT LG",SOLAR TURBINES,1102785,"TAPE:DROP WARP,25FT LG","TAPE:DROP WARP,25FT LG",FCA,83.83,82.06,EA,2021-08-06
738,11025173,917427C1,GREASE: ANTI-SEIZE,SOLAR TURBINES,917427C1,GREASE:ANTI-SEIZE,GREASE:ANTI-SEIZE,FCA,68.96,69.82,EA,2021-08-06
739,11053458,1047186,"O-RING: 3/16IN,VITON",SOLAR TURBINES,1047186,"O-RNG:3/16IN,VITON","O-RING:VITON,0.21IN THK",FCA,28.45,28.8,EA,2021-08-06
740,10190588,1056369-13,"O-RING: G-170,169.3MM ID,5.7MM,RUBBER,JIS",SOLAR TURBINES,1056369-13,"O-RNG:G-170,169.3MM ID,5.7MM,RBR,JIS","O-RING:RBR,F/ GAS FUEL FILTER,COALESCER",FCA,607.37,615.02,EA,2021-08-06
741,11053515,903223C1,"O-RING: 2-015,9/16IN,1/16IN,0.551IN,0.07IN,VITON",SOLAR TURBINES,903223C1,"O-RNG:2-015,9/16IN,1/16IN,0.551IN,0.07IN","O-RING:VITON,15,0.07IN THK,SAE",FCA,2.5,2.31,EA,2021-08-06
742,11053517,903289C1,"O-RING: 2-158,4-3/4IN,3/32IN,4.737IN,0.103IN,VITON,-20 TO 400 DEG F",SOLAR TURBINES,903289C1,"O-RNG:2-158,4-3/4IN,3/32IN,4.737IN,0.103","O-RING:VITON,158,0.103IN THK,SAE",FCA,11.58,11.32,EA,2021-08-06
743,11044655,903508C1,"O-RING: 2-119,23.47MM,2.62MM,VITON,SIZE: 28.7MM OD",SOLAR TURBINES,903508C1,"O-RNG:2-119,23.47MM,2.62MM,VITON,SIZE: 2","O-RING:24.6 ID X 28.7MM OD,VITON,2.6MM THK,F/ FUEL GAS NOZZLE",FCA,5.5,5.32,EA,2021-08-06
744,36500787571,903752C1,"O-RING: 3-932,2.337IN,0.118IN,VITON",SOLAR TURBINES,903752C1,"O-RNG:3-932,2.337IN,0.118IN,VITON","O-RING:FKM,3-932,0.118IN THK,2.319IN,SAE",FCA,7.92,8.14,EA,2021-08-06
745,11053446,908056C1,"O-RING: 2-122,1-1/8IN,3/32IN,1.112IN,0.103IN,VITON",SOLAR TURBINES,908056C1,"O-RNG:2-122,1-1/8IN,3/32IN,1.112IN,0.103","O-RING:VITON,122,0.103IN THK,SAE",FCA,6.5,6.71,EA,2021-08-06
746,11042179,908110C1,"O-RING: 3-924,1.72IN,0.118IN,VITON",SOLAR TURBINES,908110C1,"O-RNG:3-924,1.72IN,0.118IN,VITON","O-RING:VITON,924,0.118IN THK,SAE",FCA,11.4,11.66,EA,2021-08-06
747,11053466,950833C1,"O-RING: 224,VITON",SOLAR TURBINES,950833C1,"O-RNG:224,VITON","O-RING:VITON,224,SAE",FCA,11.34,11.4,EA,2021-08-06
748,36500893825,962700C1,"O-RING: 2-034,2-1/8IN,1/16IN,2.114IN,0.07IN,FKM,VITON,SIZE: 2-1/4IN OD",SOLAR TURBINES,962700C1,"O-RNG:2-034,2-1/8IN,1/16IN,2.114IN,0.07I","O-RING:FKM,2-034,0.07IN THK,2-1/8IN,SAE",FCA,0.7,0.71,EA,2021-08-06
749,11173089,1055079-100,"LOCK,PAD: ENCLOSURE DOOR,KEY",SOLAR TURBINES,1055079-100,"LOCK,PAD:ENCLOSURE DOOR,KEY","LOCK,PAD:ENCLOSURE DOOR,KEY",FCA,10.0,10.28,EA,2021-08-06
750,36500789954,1060817-40,"KIT: SERVICE,PLEATED CARTRIDGE ELEMENT",SOLAR TURBINES,1060817-40,"KIT:SRVC,PLEATED CARTRIDGE ELEMENT",KIT:PLEATED CARTRIDGE ELEMENT,FCA,128.45,130.06,EA,2021-08-06
751,36500789181,1064728-4,"KIT: SERVICE,LUBE OIL PRE FILTER,FILTER ELEMENT",SOLAR TURBINES,1064728-4,"KIT:SRVC,LUBE OIL PRE FILTER,FILTER ELEM","KIT:LUBE OIL PRE FILTER,FILTER ELEMENT",FCA,188.75,191.13,EA,2021-08-06
752,11042269,1064728-5,"KIT: REPAIR,TRANSFER VALVE LO,LO",SOLAR TURBINES,1064728-5,"KIT:REP,TRANSFER VALVE LO,LO","KIT:REPAIR,TRANSFER VALVE LO,LO",FCA,260.13,263.4,EA,2021-08-06
